team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
472,Fiji,Fiji,FIJ,fiji.png,OFC,1970-10-10,2099-12-31,1.0,4260.0,4701,4138,2.0,4178,4472.0,4321.0,1302
138,Cambodia,Cambodia,CAM,cambodia.png,AFC,1956-03-17,1970-03-17,1.0,4359.0,4692,4328,1.0,4170,4537.0,4259.0,1303
138,Cambodia,Cambodia,CAM,cambodia.png,AFC,1956-03-17,1970-03-17,1.0,4359.0,4692,4328,1.0,4170,4537.0,4259.0,1304
138,Cambodia,Cambodia,CAM,cambodia.png,AFC,1956-03-17,1970-03-17,1.0,4359.0,4692,4328,1.0,4170,4537.0,4259.0,1305
325,Khmer Republic,Cambodia,CAM,khmer.png,AFC,1970-03-18,1975-04-16,1.0,4359.0,4692,4328,2.0,4170,4537.0,4259.0,1306
325,Khmer Republic,Cambodia,CAM,khmer.png,AFC,1970-03-18,1975-04-16,1.0,4359.0,4692,4328,2.0,4170,4537.0,4259.0,1307
325,Khmer Republic,Cambodia,CAM,khmer.png,AFC,1970-03-18,1975-04-16,1.0,4359.0,4692,4328,2.0,4170,4537.0,4259.0,1308
426,Kampuchea,Cambodia,CAM,kampuchea.png,AFC,1975-04-17,1979-01-06,1.0,4359.0,4692,4328,3.0,4170,4537.0,4259.0,1309
426,Kampuchea,Cambodia,CAM,kampuchea.png,AFC,1975-04-17,1979-01-06,1.0,4359.0,4692,4328,3.0,4170,4537.0,4259.0,1310
426,Kampuchea,Cambodia,CAM,kampuchea.png,AFC,1975-04-17,1979-01-06,1.0,4359.0,4692,4328,3.0,4170,4537.0,4259.0,1311
427,Kampuchea,Cambodia,CAM,kampuchea_2.png,AFC,1979-01-07,1989-04-30,1.0,4359.0,4692,4328,4.0,4170,4537.0,4259.0,1312
427,Kampuchea,Cambodia,CAM,kampuchea_2.png,AFC,1979-01-07,1989-04-30,1.0,4359.0,4692,4328,4.0,4170,4537.0,4259.0,1313
427,Kampuchea,Cambodia,CAM,kampuchea_2.png,AFC,1979-01-07,1989-04-30,1.0,4359.0,4692,4328,4.0,4170,4537.0,4259.0,1314
428,Cambodia,Cambodia,CAM,cambodia_2.png,AFC,1989-05-01,1993-09-23,1.0,4359.0,4692,4328,5.0,4170,4537.0,4259.0,1315
428,Cambodia,Cambodia,CAM,cambodia_2.png,AFC,1989-05-01,1993-09-23,1.0,4359.0,4692,4328,5.0,4170,4537.0,4259.0,1316
428,Cambodia,Cambodia,CAM,cambodia_2.png,AFC,1989-05-01,1993-09-23,1.0,4359.0,4692,4328,5.0,4170,4537.0,4259.0,1317
429,Cambodia,Cambodia,CAM,cambodia.png,AFC,1993-09-24,2099-12-31,1.0,4359.0,4692,4328,6.0,4170,4537.0,4259.0,1318
429,Cambodia,Cambodia,CAM,cambodia.png,AFC,1993-09-24,2099-12-31,1.0,4359.0,4692,4328,6.0,4170,4537.0,4259.0,1319
429,Cambodia,Cambodia,CAM,cambodia.png,AFC,1993-09-24,2099-12-31,1.0,4359.0,4692,4328,6.0,4170,4537.0,4259.0,1320
195,Nepal,Nepal,NEP,nepal.png,AFC,1972-10-13,2099-12-31,1.0,4106.0,4467,4176,1.0,4162,4404.666549538672,4377.46895418217,1321
348,Burma,Myanmar,MYA,burma_1.png,AFC,1950-02-17,1974-01-02,1.0,4516.0,4770,4318,1.0,4154,4547.8791016297755,4214.7762907636725,1322
348,Burma,Myanmar,MYA,burma_1.png,AFC,1950-02-17,1974-01-02,1.0,4516.0,4770,4318,1.0,4154,4547.8791016297755,4214.7762907636725,1323
530,Burma,Myanmar,MYA,burma.png,AFC,1974-01-03,1989-06-17,1.0,4516.0,4770,4318,2.0,4154,4547.8791016297755,4214.7762907636725,1324
530,Burma,Myanmar,MYA,burma.png,AFC,1974-01-03,1989-06-17,1.0,4516.0,4770,4318,2.0,4154,4547.8791016297755,4214.7762907636725,1325
125,Myanmar,Myanmar,MYA,burma.png,AFC,1989-06-18,2010-10-20,1.0,4516.0,4770,4318,3.0,4154,4547.8791016297755,4214.7762907636725,1326
125,Myanmar,Myanmar,MYA,burma.png,AFC,1989-06-18,2010-10-20,1.0,4516.0,4770,4318,3.0,4154,4547.8791016297755,4214.7762907636725,1327
531,Myanmar,Myanmar,MYA,myanmar.png,AFC,2010-10-21,2099-12-31,1.0,4516.0,4770,4318,4.0,4154,4547.8791016297755,4214.7762907636725,1328
531,Myanmar,Myanmar,MYA,myanmar.png,AFC,2010-10-21,2099-12-31,1.0,4516.0,4770,4318,4.0,4154,4547.8791016297755,4214.7762907636725,1329
361,New Hebrides,Vanuatu,VAN,new_hebrides.png,OFC,1951-10-04,1980-07-29,1.0,4132.0,4648,4085,1.0,4146,4462.0,4241.0,1330
123,Vanuatu,Vanuatu,VAN,vanuatu.png,OFC,1980-07-30,2099-12-31,1.0,4132.0,4648,4085,2.0,4146,4462.0,4241.0,1331
246,Maldives,Maldives,MDV,maldives.png,AFC,1979-08-27,2099-12-31,1.0,3667.0,4348,3955,1.0,4140,4503.41754863414,4270.051282051282,1332
554,Seychelles,Seychelles,SEY,seychelles_1.png,CAF,1974-03-13,1976-06-28,1.0,4500.0,4704,4531,1.0,4132,4698.948717948718,4227.475417745624,1333
554,Seychelles,Seychelles,SEY,seychelles_1.png,CAF,1974-03-13,1976-06-28,1.0,4500.0,4704,4531,1.0,4132,4698.948717948718,4227.475417745624,1334
554,Seychelles,Seychelles,SEY,seychelles_1.png,CAF,1974-03-13,1976-06-28,1.0,4500.0,4704,4531,1.0,4132,4698.948717948718,4227.475417745624,1335
554,Seychelles,Seychelles,SEY,seychelles_1.png,CAF,1974-03-13,1976-06-28,1.0,4500.0,4704,4531,1.0,4132,4698.948717948718,4227.475417745624,1336
555,Seychelles,Seychelles,SEY,seychelles_2.png,CAF,1976-06-29,1976-12-31,1.0,4500.0,4704,4531,2.0,4132,4698.948717948718,4227.475417745624,1337
555,Seychelles,Seychelles,SEY,seychelles_2.png,CAF,1976-06-29,1976-12-31,1.0,4500.0,4704,4531,2.0,4132,4698.948717948718,4227.475417745624,1338
555,Seychelles,Seychelles,SEY,seychelles_2.png,CAF,1976-06-29,1976-12-31,1.0,4500.0,4704,4531,2.0,4132,4698.948717948718,4227.475417745624,1339
555,Seychelles,Seychelles,SEY,seychelles_2.png,CAF,1976-06-29,1976-12-31,1.0,4500.0,4704,4531,2.0,4132,4698.948717948718,4227.475417745624,1340
556,Seychelles,Seychelles,SEY,seychelles_3.png,CAF,1977-01-01,1996-01-07,1.0,4500.0,4704,4531,3.0,4132,4698.948717948718,4227.475417745624,1341
556,Seychelles,Seychelles,SEY,seychelles_3.png,CAF,1977-01-01,1996-01-07,1.0,4500.0,4704,4531,3.0,4132,4698.948717948718,4227.475417745624,1342
556,Seychelles,Seychelles,SEY,seychelles_3.png,CAF,1977-01-01,1996-01-07,1.0,4500.0,4704,4531,3.0,4132,4698.948717948718,4227.475417745624,1343
556,Seychelles,Seychelles,SEY,seychelles_3.png,CAF,1977-01-01,1996-01-07,1.0,4500.0,4704,4531,3.0,4132,4698.948717948718,4227.475417745624,1344
198,Seychelles,Seychelles,SEY,seychelles.png,CAF,1996-01-08,2099-12-31,1.0,4500.0,4704,4531,4.0,4132,4698.948717948718,4227.475417745624,1345
198,Seychelles,Seychelles,SEY,seychelles.png,CAF,1996-01-08,2099-12-31,1.0,4500.0,4704,4531,4.0,4132,4698.948717948718,4227.475417745624,1346
198,Seychelles,Seychelles,SEY,seychelles.png,CAF,1996-01-08,2099-12-31,1.0,4500.0,4704,4531,4.0,4132,4698.948717948718,4227.475417745624,1347
198,Seychelles,Seychelles,SEY,seychelles.png,CAF,1996-01-08,2099-12-31,1.0,4500.0,4704,4531,4.0,4132,4698.948717948718,4227.475417745624,1348
82,Saint Lucia,Saint Lucia,LCA,st_lucia_1.png,CONCACAF,1936-01-31,1967-02-28,1.0,4433.0,4776,4421,1.0,4131,4557.948717948718,4264.713927139445,1349
82,Saint Lucia,Saint Lucia,LCA,st_lucia_1.png,CONCACAF,1936-01-31,1967-02-28,1.0,4433.0,4776,4421,1.0,4131,4557.948717948718,4264.713927139445,1350
563,Solomon Islands,Solomon Islands,SOL,solomon_1.png,OFC,1963-08-30,1965-12-31,1.0,4053.0,4555,4046,1.0,4131,4522.834416316632,4244.329631398628,1351
563,Solomon Islands,Solomon Islands,SOL,solomon_1.png,OFC,1963-08-30,1965-12-31,1.0,4053.0,4555,4046,1.0,4131,4522.834416316632,4244.329631398628,1352
563,Solomon Islands,Solomon Islands,SOL,solomon_1.png,OFC,1963-08-30,1965-12-31,1.0,4053.0,4555,4046,1.0,4131,4522.834416316632,4244.329631398628,1353
549,Saint Lucia,Saint Lucia,LCA,st_lucia.png,CONCACAF,1967-03-01,2099-12-31,1.0,4433.0,4776,4421,2.0,4131,4557.948717948718,4264.713927139445,1354
549,Saint Lucia,Saint Lucia,LCA,st_lucia.png,CONCACAF,1967-03-01,2099-12-31,1.0,4433.0,4776,4421,2.0,4131,4557.948717948718,4264.713927139445,1355
564,Solomon Islands,Solomon Islands,SOL,solomon_2.png,OFC,1966-01-01,1977-11-17,1.0,4053.0,4555,4046,2.0,4131,4522.834416316632,4244.329631398628,1356
564,Solomon Islands,Solomon Islands,SOL,solomon_2.png,OFC,1966-01-01,1977-11-17,1.0,4053.0,4555,4046,2.0,4131,4522.834416316632,4244.329631398628,1357
564,Solomon Islands,Solomon Islands,SOL,solomon_2.png,OFC,1966-01-01,1977-11-17,1.0,4053.0,4555,4046,2.0,4131,4522.834416316632,4244.329631398628,1358
169,Solomon Islands,Solomon Islands,SOL,solomon.png,OFC,1977-11-18,2099-12-31,1.0,4053.0,4555,4046,3.0,4131,4522.834416316632,4244.329631398628,1359
169,Solomon Islands,Solomon Islands,SOL,solomon.png,OFC,1977-11-18,2099-12-31,1.0,4053.0,4555,4046,3.0,4131,4522.834416316632,4244.329631398628,1360
169,Solomon Islands,Solomon Islands,SOL,solomon.png,OFC,1977-11-18,2099-12-31,1.0,4053.0,4555,4046,3.0,4131,4522.834416316632,4244.329631398628,1361
120,Taiwan,Taiwan,TAI,taiwan.png,AFC,1954-05-01,2099-12-31,1.0,4974.0,5002,4672,1.0,4099,4570.076643547248,4168.406779661017,1362
358,Ceylon,Sri Lanka,SRI,ceylon.png,AFC,1952-03-09,1972-05-21,1.0,4160.0,4666,4048,1.0,4073,4294.593220338983,4354.923356452752,1363
127,Sri Lanka,Sri Lanka,SRI,sri_lanka.png,AFC,1972-05-22,2099-12-31,1.0,4160.0,4666,4048,2.0,4073,4294.593220338983,4354.923356452752,1364
546,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,leeward.png,CONCACAF,1938-08-18,1958-01-02,1.0,4278.0,4630,4341,1.0,4072,4561.644663688961,4195.408409717019,1365
546,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,leeward.png,CONCACAF,1938-08-18,1958-01-02,1.0,4278.0,4630,4341,1.0,4072,4561.644663688961,4195.408409717019,1366
546,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,leeward.png,CONCACAF,1938-08-18,1958-01-02,1.0,4278.0,4630,4341,1.0,4072,4561.644663688961,4195.408409717019,1367
546,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,leeward.png,CONCACAF,1938-08-18,1958-01-02,1.0,4278.0,4630,4341,1.0,4072,4561.644663688961,4195.408409717019,1368
547,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts_1.png,CONCACAF,1958-01-03,1967-02-26,1.0,4278.0,4630,4341,2.0,4072,4561.644663688961,4195.408409717019,1369
547,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts_1.png,CONCACAF,1958-01-03,1967-02-26,1.0,4278.0,4630,4341,2.0,4072,4561.644663688961,4195.408409717019,1370
547,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts_1.png,CONCACAF,1958-01-03,1967-02-26,1.0,4278.0,4630,4341,2.0,4072,4561.644663688961,4195.408409717019,1371
547,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts_1.png,CONCACAF,1958-01-03,1967-02-26,1.0,4278.0,4630,4341,2.0,4072,4561.644663688961,4195.408409717019,1372
548,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts_2.png,CONCACAF,1967-02-27,1983-09-18,1.0,4278.0,4630,4341,3.0,4072,4561.644663688961,4195.408409717019,1373
548,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts_2.png,CONCACAF,1967-02-27,1983-09-18,1.0,4278.0,4630,4341,3.0,4072,4561.644663688961,4195.408409717019,1374
548,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts_2.png,CONCACAF,1967-02-27,1983-09-18,1.0,4278.0,4630,4341,3.0,4072,4561.644663688961,4195.408409717019,1375
548,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts_2.png,CONCACAF,1967-02-27,1983-09-18,1.0,4278.0,4630,4341,3.0,4072,4561.644663688961,4195.408409717019,1376
86,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts.png,CONCACAF,1983-09-19,2099-12-31,1.0,4278.0,4630,4341,4.0,4072,4561.644663688961,4195.408409717019,1377
86,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts.png,CONCACAF,1983-09-19,2099-12-31,1.0,4278.0,4630,4341,4.0,4072,4561.644663688961,4195.408409717019,1378
86,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts.png,CONCACAF,1983-09-19,2099-12-31,1.0,4278.0,4630,4341,4.0,4072,4561.644663688961,4195.408409717019,1379
86,Saint Kitts and Nevis,Saint Kitts and Nevis,SKN,kitts.png,CONCACAF,1983-09-19,2099-12-31,1.0,4278.0,4630,4341,4.0,4072,4561.644663688961,4195.408409717019,1380
410,Barbados,Barbados,BRB,barbados_colony.png,CONCACAF,1929-04-20,1966-11-29,1.0,4350.0,4730,4398,1.0,4059,4573.938273240851,4205.180554101467,1381
410,Barbados,Barbados,BRB,barbados_colony.png,CONCACAF,1929-04-20,1966-11-29,1.0,4350.0,4730,4398,1.0,4059,4573.938273240851,4205.180554101467,1382
70,Barbados,Barbados,BRB,barbados.png,CONCACAF,1966-11-30,2099-12-31,1.0,4350.0,4730,4398,2.0,4059,4573.938273240851,4205.180554101467,1383
70,Barbados,Barbados,BRB,barbados.png,CONCACAF,1966-11-30,2099-12-31,1.0,4350.0,4730,4398,2.0,4059,4573.938273240851,4205.180554101467,1384
396,Antigua and Barbuda,Antigua and Barbuda,ATG,uk.png,CONCACAF,1950-02-01,1955-12-31,1.0,4329.0,4639,4384,1.0,4058,4381.0,4290.0,1385
396,Antigua and Barbuda,Antigua and Barbuda,ATG,uk.png,CONCACAF,1950-02-01,1955-12-31,1.0,4329.0,4639,4384,1.0,4058,4381.0,4290.0,1386
396,Antigua and Barbuda,Antigua and Barbuda,ATG,uk.png,CONCACAF,1950-02-01,1955-12-31,1.0,4329.0,4639,4384,1.0,4058,4381.0,4290.0,1387
396,Antigua and Barbuda,Antigua and Barbuda,ATG,uk.png,CONCACAF,1950-02-01,1955-12-31,1.0,4329.0,4639,4384,1.0,4058,4381.0,4290.0,1388
397,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua_1.png,CONCACAF,1956-01-01,1961-12-31,1.0,4329.0,4639,4384,2.0,4058,4381.0,4290.0,1389
397,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua_1.png,CONCACAF,1956-01-01,1961-12-31,1.0,4329.0,4639,4384,2.0,4058,4381.0,4290.0,1390
397,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua_1.png,CONCACAF,1956-01-01,1961-12-31,1.0,4329.0,4639,4384,2.0,4058,4381.0,4290.0,1391
397,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua_1.png,CONCACAF,1956-01-01,1961-12-31,1.0,4329.0,4639,4384,2.0,4058,4381.0,4290.0,1392
398,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua_2.png,CONCACAF,1962-01-01,1967-02-26,1.0,4329.0,4639,4384,3.0,4058,4381.0,4290.0,1393
398,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua_2.png,CONCACAF,1962-01-01,1967-02-26,1.0,4329.0,4639,4384,3.0,4058,4381.0,4290.0,1394
398,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua_2.png,CONCACAF,1962-01-01,1967-02-26,1.0,4329.0,4639,4384,3.0,4058,4381.0,4290.0,1395
398,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua_2.png,CONCACAF,1962-01-01,1967-02-26,1.0,4329.0,4639,4384,3.0,4058,4381.0,4290.0,1396
196,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua.png,CONCACAF,1967-02-27,2099-12-31,1.0,4329.0,4639,4384,4.0,4058,4381.0,4290.0,1397
196,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua.png,CONCACAF,1967-02-27,2099-12-31,1.0,4329.0,4639,4384,4.0,4058,4381.0,4290.0,1398
196,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua.png,CONCACAF,1967-02-27,2099-12-31,1.0,4329.0,4639,4384,4.0,4058,4381.0,4290.0,1399
196,Antigua and Barbuda,Antigua and Barbuda,ATG,antigua.png,CONCACAF,1967-02-27,2099-12-31,1.0,4329.0,4639,4384,4.0,4058,4381.0,4290.0,1400
224,Sint Maarten,Sint Maarten,SMA,nl_antilles.png,CONCACAF,1968-10-27,1976-03-17,0.0,3959.0,4514,4132,1.0,4057,4473.11342304136,4208.0834254857,1401
224,Sint Maarten,Sint Maarten,SMA,nl_antilles.png,CONCACAF,1968-10-27,1976-03-17,0.0,3959.0,4514,4132,1.0,4057,4473.11342304136,4208.0834254857,1402
224,Sint Maarten,Sint Maarten,SMA,nl_antilles.png,CONCACAF,1968-10-27,1976-03-17,0.0,3959.0,4514,4132,1.0,4057,4473.11342304136,4208.0834254857,1403
559,Sint Maarten,Sint Maarten,SMA,nl_antilles_1.png,CONCACAF,1976-03-18,1985-06-12,0.0,3959.0,4514,4132,2.0,4057,4473.11342304136,4208.0834254857,1404
559,Sint Maarten,Sint Maarten,SMA,nl_antilles_1.png,CONCACAF,1976-03-18,1985-06-12,0.0,3959.0,4514,4132,2.0,4057,4473.11342304136,4208.0834254857,1405
559,Sint Maarten,Sint Maarten,SMA,nl_antilles_1.png,CONCACAF,1976-03-18,1985-06-12,0.0,3959.0,4514,4132,2.0,4057,4473.11342304136,4208.0834254857,1406
560,Sint Maarten,Sint Maarten,SMA,st_maarten.png,CONCACAF,1985-06-13,2099-12-31,0.0,3959.0,4514,4132,3.0,4057,4473.11342304136,4208.0834254857,1407
560,Sint Maarten,Sint Maarten,SMA,st_maarten.png,CONCACAF,1985-06-13,2099-12-31,0.0,3959.0,4514,4132,3.0,4057,4473.11342304136,4208.0834254857,1408
560,Sint Maarten,Sint Maarten,SMA,st_maarten.png,CONCACAF,1985-06-13,2099-12-31,0.0,3959.0,4514,4132,3.0,4057,4473.11342304136,4208.0834254857,1409
126,Pakistan,Pakistan,PAK,pakistan.png,AFC,1950-10-27,2099-12-31,1.0,4735.0,4652,4724,1.0,4048,4356.364167786278,4277.051297056622,1410
451,Dominica,Dominica,DMA,windward.png,CONCACAF,1932-12-31,1954-12-31,1.0,4285.0,4657,4340,1.0,4030,4457.42555756356,4322.534915428156,1411
451,Dominica,Dominica,DMA,windward.png,CONCACAF,1932-12-31,1954-12-31,1.0,4285.0,4657,4340,1.0,4030,4457.42555756356,4322.534915428156,1412
451,Dominica,Dominica,DMA,windward.png,CONCACAF,1932-12-31,1954-12-31,1.0,4285.0,4657,4340,1.0,4030,4457.42555756356,4322.534915428156,1413
451,Dominica,Dominica,DMA,windward.png,CONCACAF,1932-12-31,1954-12-31,1.0,4285.0,4657,4340,1.0,4030,4457.42555756356,4322.534915428156,1414
452,Dominica,Dominica,DMA,leeward.png,CONCACAF,1955-01-01,1964-12-31,1.0,4285.0,4657,4340,2.0,4030,4457.42555756356,4322.534915428156,1415
452,Dominica,Dominica,DMA,leeward.png,CONCACAF,1955-01-01,1964-12-31,1.0,4285.0,4657,4340,2.0,4030,4457.42555756356,4322.534915428156,1416
452,Dominica,Dominica,DMA,leeward.png,CONCACAF,1955-01-01,1964-12-31,1.0,4285.0,4657,4340,2.0,4030,4457.42555756356,4322.534915428156,1417
452,Dominica,Dominica,DMA,leeward.png,CONCACAF,1955-01-01,1964-12-31,1.0,4285.0,4657,4340,2.0,4030,4457.42555756356,4322.534915428156,1418
453,Dominica,Dominica,DMA,dominica_1.png,CONCACAF,1965-01-01,1978-11-02,1.0,4285.0,4657,4340,3.0,4030,4457.42555756356,4322.534915428156,1419
453,Dominica,Dominica,DMA,dominica_1.png,CONCACAF,1965-01-01,1978-11-02,1.0,4285.0,4657,4340,3.0,4030,4457.42555756356,4322.534915428156,1420
453,Dominica,Dominica,DMA,dominica_1.png,CONCACAF,1965-01-01,1978-11-02,1.0,4285.0,4657,4340,3.0,4030,4457.42555756356,4322.534915428156,1421
453,Dominica,Dominica,DMA,dominica_1.png,CONCACAF,1965-01-01,1978-11-02,1.0,4285.0,4657,4340,3.0,4030,4457.42555756356,4322.534915428156,1422
74,Dominica,Dominica,DMA,dominica.png,CONCACAF,1978-11-03,2099-12-31,1.0,4285.0,4657,4340,4.0,4030,4457.42555756356,4322.534915428156,1423
74,Dominica,Dominica,DMA,dominica.png,CONCACAF,1978-11-03,2099-12-31,1.0,4285.0,4657,4340,4.0,4030,4457.42555756356,4322.534915428156,1424
74,Dominica,Dominica,DMA,dominica.png,CONCACAF,1978-11-03,2099-12-31,1.0,4285.0,4657,4340,4.0,4030,4457.42555756356,4322.534915428156,1425
74,Dominica,Dominica,DMA,dominica.png,CONCACAF,1978-11-03,2099-12-31,1.0,4285.0,4657,4340,4.0,4030,4457.42555756356,4322.534915428156,1426
414,Bonaire,Bonaire,BON,netherlands.png,CONCACAF,1934-02-04,1959-11-18,1.0,3984.0,4479,4273,1.0,3998,4429.1949787717895,4220.4073799710495,1427
414,Bonaire,Bonaire,BON,netherlands.png,CONCACAF,1934-02-04,1959-11-18,1.0,3984.0,4479,4273,1.0,3998,4429.1949787717895,4220.4073799710495,1428
414,Bonaire,Bonaire,BON,netherlands.png,CONCACAF,1934-02-04,1959-11-18,1.0,3984.0,4479,4273,1.0,3998,4429.1949787717895,4220.4073799710495,1429
414,Bonaire,Bonaire,BON,netherlands.png,CONCACAF,1934-02-04,1959-11-18,1.0,3984.0,4479,4273,1.0,3998,4429.1949787717895,4220.4073799710495,1430
415,Bonaire,Bonaire,BON,nl_antilles_1.png,CONCACAF,1959-11-19,1976-03-17,1.0,3984.0,4479,4273,2.0,3998,4429.1949787717895,4220.4073799710495,1431
415,Bonaire,Bonaire,BON,nl_antilles_1.png,CONCACAF,1959-11-19,1976-03-17,1.0,3984.0,4479,4273,2.0,3998,4429.1949787717895,4220.4073799710495,1432
415,Bonaire,Bonaire,BON,nl_antilles_1.png,CONCACAF,1959-11-19,1976-03-17,1.0,3984.0,4479,4273,2.0,3998,4429.1949787717895,4220.4073799710495,1433
415,Bonaire,Bonaire,BON,nl_antilles_1.png,CONCACAF,1959-11-19,1976-03-17,1.0,3984.0,4479,4273,2.0,3998,4429.1949787717895,4220.4073799710495,1434
416,Bonaire,Bonaire,BON,nl_antilles.png,CONCACAF,1976-03-18,1981-12-10,0.0,3984.0,4479,4273,3.0,3998,4429.1949787717895,4220.4073799710495,1435
416,Bonaire,Bonaire,BON,nl_antilles.png,CONCACAF,1976-03-18,1981-12-10,0.0,3984.0,4479,4273,3.0,3998,4429.1949787717895,4220.4073799710495,1436
416,Bonaire,Bonaire,BON,nl_antilles.png,CONCACAF,1976-03-18,1981-12-10,0.0,3984.0,4479,4273,3.0,3998,4429.1949787717895,4220.4073799710495,1437
416,Bonaire,Bonaire,BON,nl_antilles.png,CONCACAF,1976-03-18,1981-12-10,0.0,3984.0,4479,4273,3.0,3998,4429.1949787717895,4220.4073799710495,1438
281,Bonaire,Bonaire,BON,bonaire.png,CONCACAF,1981-12-11,2099-12-31,0.0,3984.0,4479,4273,4.0,3998,4429.1949787717895,4220.4073799710495,1439
281,Bonaire,Bonaire,BON,bonaire.png,CONCACAF,1981-12-11,2099-12-31,0.0,3984.0,4479,4273,4.0,3998,4429.1949787717895,4220.4073799710495,1440
281,Bonaire,Bonaire,BON,bonaire.png,CONCACAF,1981-12-11,2099-12-31,0.0,3984.0,4479,4273,4.0,3998,4429.1949787717895,4220.4073799710495,1441
281,Bonaire,Bonaire,BON,bonaire.png,CONCACAF,1981-12-11,2099-12-31,0.0,3984.0,4479,4273,4.0,3998,4429.1949787717895,4220.4073799710495,1442
527,Mongolia,Mongolia,MON,mongolia_1.png,AFC,1960-12-03,1992-01-11,1.0,3692.0,4313,3899,1.0,3985,4274.0,4266.0,1443
527,Mongolia,Mongolia,MON,mongolia_1.png,AFC,1960-12-03,1992-01-11,1.0,3692.0,4313,3899,1.0,3985,4274.0,4266.0,1444
97,Mongolia,Mongolia,MON,mongolia.png,AFC,1992-01-12,2099-12-31,1.0,3692.0,4313,3899,2.0,3985,4274.0,4266.0,1445
97,Mongolia,Mongolia,MON,mongolia.png,AFC,1992-01-12,2099-12-31,1.0,3692.0,4313,3899,2.0,3985,4274.0,4266.0,1446
172,Laos,Laos,LAO,laos.png,AFC,1961-12-12,2099-12-31,1.0,3986.0,4594,3967,1.0,3949,4374.53104581783,4097.333450461328,1447
222,British Virgin Islands,British Virgin Islands,VGB,gb_virgin.png,CONCACAF,1985-10-31,2099-12-31,1.0,3831.0,4388,4119,1.0,3936,4372.828374471045,4224.320741908027,1448
437,Cayman Islands,Cayman Islands,CAY,cayman_1.png,CONCACAF,1985-03-03,1998-12-31,1.0,4133.0,4639,4192,1.0,3880,4268.437233504889,4157.018834231085,1449
437,Cayman Islands,Cayman Islands,CAY,cayman_1.png,CONCACAF,1985-03-03,1998-12-31,1.0,4133.0,4639,4192,1.0,3880,4268.437233504889,4157.018834231085,1450
220,Cayman Islands,Cayman Islands,CAY,cayman.png,CONCACAF,1999-01-01,2099-12-31,1.0,4133.0,4639,4192,2.0,3880,4268.437233504889,4157.018834231085,1451
220,Cayman Islands,Cayman Islands,CAY,cayman.png,CONCACAF,1999-01-01,2099-12-31,1.0,4133.0,4639,4192,2.0,3880,4268.437233504889,4157.018834231085,1452
263,East Timor,East Timor,TLS,timor.png,AFC,2003-03-21,2099-12-31,1.0,3677.0,4453,3898,1.0,3821,4412.948717948718,4048.5824513658595,1453
201,Guam,Guam,GUM,guam.png,AFC,1975-08-02,2099-12-31,1.0,2854.0,4160,3003,1.0,3752,4172.078600478143,3990.142072645609,1454
216,Bhutan,Bhutan,BHU,bhutan.png,AFC,1982-04-30,2099-12-31,1.0,3536.0,4270,3867,1.0,3710,4315.895869691934,3926.0639743251377,1455
190,Brunei,Brunei,BRU,brunei.png,AFC,1971-05-22,2099-12-31,1.0,3744.0,4442,3867,1.0,3648,4212.936025674862,3937.1041303080656,1456
519,Macao,Macao,MAC,portugal.png,AFC,1948-03-29,1999-12-19,1.0,4129.0,4590,4113,1.0,3634,4173.948717948718,3997.2575387753905,1457
519,Macao,Macao,MAC,portugal.png,AFC,1948-03-29,1999-12-19,1.0,4129.0,4590,4113,1.0,3634,4173.948717948718,3997.2575387753905,1458
113,Macao,Macao,MAC,macao.png,AFC,1999-12-20,2099-12-31,1.0,4129.0,4590,4113,2.0,3634,4173.948717948718,3997.2575387753905,1459
